Date,Time ,Humidity,Voltage,Temperature
16/02,Morning,WET,2.22,19
16/02,Morning,WET,2.39,19
16/02,Morning,WET,2.55,19
16/02,Morning,WET,2.76,19
16/02,Morning,WET,3.13,19
16/02,Night,DRY,1.33,21
16/02,Night,DRY,1.53,21
16/02,Night,DRY,1.76,21
16/02,Night,DRY,1.56,21
16/02,Night,DRY,1.36,21
17/02,Morning,DRY +,0.12,20
17/02,Morning,DRY +,0.12,20
17/02,Morning,DRY +,0.12,20
17/02,Morning,DRY +,0.19,20
17/02,Morning,DRY +,0.24,20
17/02,Night,DRY +,0.05,22
17/02,Night,DRY +,0.04,22
17/02,Night,DRY +,0.01,22
17/02,Night,DRY +,0.04,22
17/02,Night,DRY +,0.03,22
18/02,Morning,DRY +,0.02,20
18/02,Morning,DRY +,0.03,20
18/02,Morning,DRY +,0.06,20
18/02,Morning,DRY +,0.01,20
18/02,Morning,DRY +,0.03,20
18/02,Night,DRY +,0.05,22
18/02,Night,DRY +,0.04,22
18/02,Night,DRY +,0.02,22
18/02,Night,DRY +,0.01,22
18/02,Night,DRY +,0.02,22
19/02,Morning,WET,1,20
19/02,Morning,WET,0.66,20
19/02,Morning,WET,0.67,20
19/02,Morning,WET,0.66,20
19/02,Morning,WET,0.93,20
19/02,Night,NOR,1.49,21
19/02,Night,NOR,1.44,21
19/02,Night,NOR,0.82,21
19/02,Night,NOR,0.68,21
19/02,Night,NOR,0.84,21
20/02,Morning,DRY,0.67,20
20/02,Morning,DRY,0.65,20
20/02,Morning,DRY,0.42,20
20/02,Morning,DRY,0.58,20
20/02,Morning,DRY,0.88,20
20/02,Night,DRY +,0.05,20
20/02,Night,DRY +,0.03,20
20/02,Night,DRY +,0.08,20
20/02,Night,DRY +,0.1,20
20/02,Night,DRY +,0.09,20
21/02,Morning,DRY +,0.03,20
21/02,Morning,DRY +,0.02,20
21/02,Morning,DRY +,0.02,20
21/02,Morning,DRY +,0.05,20
21/02,Morning,DRY +,0.03,20
21/02,Night,DRY +,0.02,22
21/02,Night,DRY +,0,22
21/02,Night,DRY +,0,22
21/02,Night,DRY +,0,22
21/02,Night,DRY +,0,22
22/02,Morning,WET +,0.26,19
22/02,Morning,WET +,0.35,19
22/02,Morning,WET +,0.44,19
22/02,Morning,WET +,0.46,19
22/02,Morning,WET +,0.47,19
22/02,Night,WET,0.12,20
22/02,Night,WET,0.21,20
22/02,Night,WET,0.17,20
22/02,Night,WET,0.15,20
22/02,Night,WET,0.1,20
23/02,Morning,NOR,0.17,20
23/02,Morning,NOR,0.12,20
23/02,Morning,NOR,0.12,20
23/02,Morning,NOR,0.15,20
23/02,Morning,NOR,0.14,20
23/02,Night,DRY +,0.01,22
23/02,Night,DRY +,0.04,22
23/02,Night,DRY +,0.04,22
23/02,Night,DRY +,0.04,22
23/02,Night,DRY +,0.03,22
24/02,Morning,DRY +,0.05,20
24/02,Morning,DRY +,0,20
24/02,Morning,DRY +,0.02,20
24/02,Morning,DRY +,0.01,20
24/02,Morning,DRY +,0.02,20
24/02,Night,DRY +,0.01,21
24/02,Night,DRY +,0.07,21
24/02,Night,DRY +,0.03,21
24/02,Night,DRY +,0.02,21
24/02,Night,DRY +,0.01,21
25/02,Morning,WET +,0.59,19
25/02,Morning,WET +,0.48,19
25/02,Morning,WET +,0.33,19
25/02,Morning,WET +,0.6,19
25/02,Morning,WET +,0.43,19
