Date,Time,Humidity,Voltage,Temperature
16/02,Morning,WET,0.69,19
16/02,Morning,WET,0.65,19
16/02,Morning,WET,0.83,19
16/02,Morning,WET,0.84,19
16/02,Morning,WET,1.13,19
16/02,Night,DRY,0.01,21
16/02,Night,DRY,0.85,21
16/02,Night,DRY,0.79,21
16/02,Night,DRY,0.85,21
16/02,Night,DRY,1.02,21
17/02,Morning,DRY +,0,20
17/02,Morning,DRY +,0,20
17/02,Morning,DRY +,0,20
17/02,Morning,DRY +,0,20
17/02,Morning,DRY +,0,20
17/02,Night,DRY +,0.01,22
17/02,Night,DRY +,0.01,22
17/02,Night,DRY +,0.01,22
17/02,Night,DRY +,0.01,22
17/02,Night,DRY +,0.01,22
18/02,Morning,DRY +,0.01,20
18/02,Morning,DRY +,0.01,20
18/02,Morning,DRY +,0.02,20
18/02,Morning,DRY +,0.02,20
18/02,Morning,DRY +,0.02,20
18/02,Night,DRY +,0.03,22
18/02,Night,DRY +,0.02,22
18/02,Night,DRY +,0.04,22
18/02,Night,DRY +,0.03,22
18/02,Night,DRY +,0.01,22
19/02,Morning,WET,0.67,20
19/02,Morning,WET,0.53,20
19/02,Morning,WET,0.43,20
19/02,Morning,WET,0.63,20
19/02,Morning,WET,0.86,20
19/02,Night,NOR,0.38,21
19/02,Night,NOR,0.22,21
19/02,Night,NOR,0.3,21
19/02,Night,NOR,0.31,21
19/02,Night,NOR,0.32,21
20/02,Morning,DRY,0.79,20
20/02,Morning,DRY,0.78,20
20/02,Morning,DRY,1.07,20
20/02,Morning,DRY,1.09,20
20/02,Morning,DRY,1.1,20
20/02,Night,DRY +,0.18,20
20/02,Night,DRY +,0.23,20
20/02,Night,DRY +,0.24,20
20/02,Night,DRY +,0.25,20
20/02,Night,DRY +,0.31,20
21/02,Morning,DRY +,0,20
21/02,Morning,DRY +,0.01,20
21/02,Morning,DRY +,0.01,20
21/02,Morning,DRY +,0.01,20
21/02,Morning,DRY +,0.01,20
21/02,Night,DRY +,0,22
21/02,Night,DRY +,0,22
21/02,Night,DRY +,0.01,22
21/02,Night,DRY +,0.01,22
21/02,Night,DRY +,0,22
22/02,Morning,WET +,1.63,19
22/02,Morning,WET +,1.44,19
22/02,Morning,WET +,1.54,19
22/02,Morning,WET +,1.27,19
22/02,Morning,WET +,1.39,19
22/02,Night,WET,0.94,20
22/02,Night,WET,0.9,20
22/02,Night,WET,0.86,20
22/02,Night,WET,0.84,20
22/02,Night,WET,0.78,20
23/02,Morning,NOR,0.6,20
23/02,Morning,NOR,0.31,20
23/02,Morning,NOR,0.45,20
23/02,Morning,NOR,0.21,20
23/02,Morning,NOR,0.34,20
23/02,Night,DRY +,0.08,22
23/02,Night,DRY +,0.07,22
23/02,Night,DRY +,0.08,22
23/02,Night,DRY +,0.09,22
23/02,Night,DRY +,0.08,22
24/02,Morning,DRY +,0.02,20
24/02,Morning,DRY +,0.01,20
24/02,Morning,DRY +,0.02,20
24/02,Morning,DRY +,0.01,20
24/02,Morning,DRY +,0.01,20
24/02,Night,DRY +,0.05,21
24/02,Night,DRY +,0.11,21
24/02,Night,DRY +,0.04,21
24/02,Night,DRY +,0,21
24/02,Night,DRY +,0,21
25/02,Morning,WET +,0.7,19
25/02,Morning,WET +,0.67,19
25/02,Morning,WET +,0.59,19
25/02,Morning,WET +,0.66,19
25/02,Morning,WET +,0.6,19
