Date,Time,Humidity,Voltage,Average
15/02,Morning,NAN,0,0
,,,0,
,,,0,
,,,0,
,,,0,
,Night,WET +,1,0.982
,,,0.83,
,,,0.72,
,,,1.09,
,,,1.27,
16/02,Morning,WET,0.54,0.488
,,,0.45,
,,,0.4,
,,,0.58,
,,,0.47,
,Night,DRY +,0.06,0.064
,,,0.07,
,,,0.06,
,,,0.06,
,,,0.07,
17/02,Morning,DRY +,0.01,0.012
,,,0.01,
,,,0.01,
,,,0.02,
,,,0.01,
,Night,DRY +,0.01,0.01
,,,0.01,
,,,0.01,
,,,0.01,
,,,0.01,
18/02,Morning,DRY +,0.01,0.016
,,,0.01,
,,,0.02,
,,,0.02,
,,,0.02,
,Night,DRY +,0.03,0.014
,,,0.01,
,,,0.01,
,,,0.01,
,,,0.01,
19/02,Morning,WET,0.56,0.54
,,,0.51,
,,,0.57,
,,,0.55,
,,,0.51,
,Night,NOR,0.85,0.77
,,,0.53,
,,,0.77,
,,,0.9,
,,,0.8,
20/02,Morning,DRY,0.28,0.29
,,,0.22,
,,,0.34,
,,,0.3,
,,,0.31,
,Night,DRY +,,#DIV/0!
