Date,Time,Humidity,Voltage,Temperature
16/02,Morning,WET +,2.34,22
16/02,Morning,WET +,2.42,22
16/02,Morning,WET +,2.42,22
16/02,Morning,WET +,2.94,22
16/02,Morning,WET +,3.55,22
16/02,Night,WET,4.33,21
16/02,Night,WET,4.19,21
16/02,Night,WET,4.42,21
16/02,Night,WET,4.26,21
16/02,Night,WET,4.35,21
17/02,Morning,WET,0.76,18
17/02,Morning,WET,0.75,18
17/02,Morning,WET,0.8,18
17/02,Morning,WET,0.79,18
17/02,Morning,WET,0.93,18
17/02,Night,DRY +,2.12,21
17/02,Night,DRY +,2.35,21
17/02,Night,DRY +,1.77,21
17/02,Night,DRY +,2.45,21
17/02,Night,DRY +,1.92,21
18/02,Morning,DRY +,1.93,19
18/02,Morning,DRY +,2.32,19
18/02,Morning,DRY +,1.88,19
18/02,Morning,DRY +,1.84,19
18/02,Morning,DRY +,2.04,19
18/02,Night,DRY +,0.91,22
18/02,Night,DRY +,0.83,22
18/02,Night,DRY +,0.35,22
18/02,Night,DRY +,0.44,22
18/02,Night,DRY +,0.58,22
19/02,Morning,WET,0.88,21
19/02,Morning,WET,0.9,21
19/02,Morning,WET,0.79,21
19/02,Morning,WET,0.65,21
19/02,Morning,WET,0.91,21
19/02,Night,NOR,1.2,21
19/02,Night,NOR,1.17,21
19/02,Night,NOR,1.58,21
19/02,Night,NOR,1.3,21
19/02,Night,NOR,1.13,21
20/02,Morning,DRY,2.61,20
20/02,Morning,DRY,2.47,20
20/02,Morning,DRY,2.35,20
20/02,Morning,DRY,2.61,20
20/02,Morning,DRY,2.51,20
20/02,Night,DRY +,0.79,21
20/02,Night,DRY +,0.84,21
20/02,Night,DRY +,0.74,21
20/02,Night,DRY +,0.61,21
20/02,Night,DRY +,0.88,21
21/02,Morning,DRY +,0.98,20
21/02,Morning,DRY +,1.09,20
21/02,Morning,DRY +,1.27,20
21/02,Morning,DRY +,1.06,20
21/02,Morning,DRY +,1.69,20
21/02,Night,DRY +,0.87,21
21/02,Night,DRY +,0.74,21
21/02,Night,DRY +,0.74,21
21/02,Night,DRY +,0.78,21
21/02,Night,DRY +,0.7,21
22/02,Morning,WET +,0.95,19
22/02,Morning,WET +,0.83,19
22/02,Morning,WET +,0.98,19
22/02,Morning,WET +,1.41,19
22/02,Morning,WET +,1.31,19
22/02,Night,WET,1.25,21
22/02,Night,WET,1.11,21
22/02,Night,WET,1.07,21
22/02,Night,WET,1.48,21
22/02,Night,WET,1.54,21
23/02,Morning,NOR,1.48,20
23/02,Morning,NOR,1.62,20
23/02,Morning,NOR,1.18,20
23/02,Morning,NOR,1.08,20
23/02,Morning,NOR,1.25,20
23/02,Night,DRY,1.38,21
23/02,Night,DRY,1.29,21
23/02,Night,DRY,1.29,21
23/02,Night,DRY,1.12,21
23/02,Night,DRY,1.29,21
24/02,Morning,DRY +,0.91,19
24/02,Morning,DRY +,0.87,19
24/02,Morning,DRY +,1.29,19
24/02,Morning,DRY +,1.02,19
24/02,Morning,DRY +,1.2,19
24/02,Night,DRY +,0.57,21
24/02,Night,DRY +,0.6,21
24/02,Night,DRY +,0.68,21
24/02,Night,DRY +,0.67,21
24/02,Night,DRY +,0.66,21
25/02,Morning,WET +,1.06,18
25/02,Morning,WET +,0.6,18
25/02,Morning,WET +,0.5,18
25/02,Morning,WET +,1.09,18
25/02,Morning,WET +,0.53,18
