Date,Time,Humidity,Voltage,Temperature
16/02,Morning,WET +,1.01,18
16/02,Morning,WET +,1.08,18
16/02,Morning,WET +,1.2,18
16/02,Morning,WET +,1.24,18
16/02,Morning,WET +,1.25,18
16/02,Night,WET,1.34,21
16/02,Night,WET,1.36,21
16/02,Night,WET,1.37,21
16/02,Night,WET,1.36,21
16/02,Night,WET,1.39,21
17/02,Morning,WET,1.22,20
17/02,Morning,WET,1.18,20
17/02,Morning,WET,1.17,20
17/02,Morning,WET,1.23,20
17/02,Morning,WET,1.22,20
17/02,Night,NOR,1.17,21
17/02,Night,NOR,1.16,21
17/02,Night,NOR,1.31,21
17/02,Night,NOR,1.3,21
17/02,Night,NOR,1.3,21
18/02,Morning,DRY,1.16,20
18/02,Morning,DRY,1.14,20
18/02,Morning,DRY,1.16,20
18/02,Morning,DRY,1.28,20
18/02,Morning,DRY,1.32,20
18/02,Night,DRY +,1.11,21
18/02,Night,DRY +,1.25,21
18/02,Night,DRY +,1.23,21
18/02,Night,DRY +,1.2,21
18/02,Night,DRY +,1.11,21
19/02,Morning,WET +,0.95,20
19/02,Morning,WET +,0.97,20
19/02,Morning,WET +,0.91,20
19/02,Morning,WET +,0.91,20
19/02,Morning,WET +,0.92,20
19/02,Night,WET,0.86,21
19/02,Night,WET,0.87,21
19/02,Night,WET,0.86,21
19/02,Night,WET,0.87,21
19/02,Night,WET,0.88,21
20/02,Morning,NOR,0.93,20
20/02,Morning,NOR,0.9,20
20/02,Morning,NOR,1.02,20
20/02,Morning,NOR,0.99,20
20/02,Morning,NOR,0.98,20
20/02,Night,DRY,0.94,21
20/02,Night,DRY,0.71,21
20/02,Night,DRY,0.97,21
20/02,Night,DRY,0.97,21
20/02,Night,DRY,0.97,21
21/02,Morning,DRY,1,20
21/02,Morning,DRY,1.18,20
21/02,Morning,DRY,1.22,20
21/02,Morning,DRY,1.33,20
21/02,Morning,DRY,1.29,20
21/02,Night,DRY+,1.13,21
21/02,Night,DRY+,1.12,21
21/02,Night,DRY+,0.81,21
21/02,Night,DRY+,1.12,21
21/02,Night,DRY+,1.16,21
22/02,Morning,WET +,0.63,18
22/02,Morning,WET +,0.19,18
22/02,Morning,WET +,0.6,18
22/02,Morning,WET +,0.62,18
22/02,Morning,WET +,0.61,18
22/02,Night,WET +,0.65,20
22/02,Night,WET +,0.66,20
22/02,Night,WET +,0.65,20
22/02,Night,WET +,0.66,20
22/02,Night,WET +,0.65,20
23/02,Morning,WET,0.72,19
23/02,Morning,WET,0.71,19
23/02,Morning,WET,0.73,19
23/02,Morning,WET,0.72,19
23/02,Morning,WET,0.74,19
23/02,Night,NOR,0.81,20
23/02,Night,NOR,0.82,20
23/02,Night,NOR,0.79,20
23/02,Night,NOR,0.81,20
23/02,Night,NOR,0.81,20
24/02,Morning,NOR,0.86,19
24/02,Morning,NOR,0.85,19
24/02,Morning,NOR,0.86,19
24/02,Morning,NOR,0.86,19
24/02,Morning,NOR,0.86,19
24/02,Night,DRY,1.02,19
24/02,Night,DRY,0.83,19
24/02,Night,DRY,0.98,19
24/02,Night,DRY,0.88,19
24/02,Night,DRY,0.96,19
25/02,Morning,WET +,0.81,18
25/02,Morning,WET +,0.85,18
25/02,Morning,WET +,0.85,18
25/02,Morning,WET +,0.86,18
25/02,Morning,WET +,0.3,18
