Date,Time,Humidity,Voltage,Average
15/02,Morning,NAN,0,0
,,,0,
,,,0,
,,,0,
,,,0,
,Night,WET +,1.7,1.69
,,,1.69,
,,,1.7,
,,,1.68,
,,,1.68,
16/02,Morning,WET,0.84,0.842
,,,0.84,
,,,0.87,
,,,0.82,
,,,0.84,
,Night,DRY ,0.9,0.884
,,,0.88,
,,,0.9,
,,,0.86,
,,,0.88,
17/02,Morning,DRY +,0.94,0.932
,,,0.94,
,,,0.93,
,,,0.93,
,,,0.92,
,Night,DRY +,1.01,1
,,,1,
,,,1.01,
,,,0.99,
,,,0.99,
18/02,Morning,DRY +,1.14,1.118
,,,1.12,
,,,1.1,
,,,1.11,
,,,1.12,
,Night,DRY +,1.15,1.142
,,,1.14,
,,,1.15,
,,,1.12,
,,,1.15,
19/02,Morning,WET,0.86,0.878
,,,0.9,
,,,0.83,
,,,0.89,
,,,0.91,
,Night,NOR,0.46,0.716
,,,0.52,
,,,0.87,
,,,0.83,
,,,0.9,
20/02,Morning,DRY,0.84,0.848
,,,0.86,
,,,0.84,
,,,0.86,
,,,0.84,
,Night,DRY +,,#DIV/0!
