Date,Time,Humidity,Voltage,Average
15/02,Morning,NAN,0,0
,,,0,
,,,0,
,,,0,
,,,0,
,Night,WET +,4.11,3.976
,,,4.08,
,,,3.77,
,,,4.08,
,,,3.84,
16/02,Morning,WET + ,1.45,1.246
,,,1.2,
,,,1.2,
,,,1.18,
,,,1.2,
,Night,DRY,1.07,1.272
,,,1.29,
,,,1.31,
,,,1.34,
,,,1.35,
17/02,Morning,DRY +,1.14,1.154
,,,1.14,
,,,1.15,
,,,1.16,
,,,1.18,
,Night,DRY +,1.29,1.348
,,,1.38,
,,,1.34,
,,,1.33,
,,,1.4,
18/02,Morning,DRY +,1.36,1.318
,,,1.32,
,,,1.31,
,,,1.3,
,,,1.3,
,Night,DRY +,1.43,1.58
,,,1.66,
,,,1.66,
,,,1.57,
,,,1.58,
19/02,Morning,WET,0.86,0.846
,,,0.85,
,,,0.84,
,,,0.84,
,,,0.84,
,Night,NOR,0.78,1
,,,1.06,
,,,1.06,
,,,1.04,
,,,1.06,
20/02,Morning,DRY,0.91,0.8774
,,,0.86,
,,,0.88,
,,,0.85,
,,,0.887,
,Night,DRY +,,#DIV/0!
